Unemployment rate (Percent),2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Georgia,27.2,27.2,26.7,26.4,23,21.9,21.7,21.6,19.2,17.6,18.5,20.6,17.3,18.4
Germany,6.6,5.5,5.1,5,4.7,4.4,3.9,3.6,3.2,3,3.6,3.6,3.1,3.3
Greece,12.7,17.9,24.4,27.5,26.5,24.9,23.6,21.5,19.3,17.3,16.3,14.8,12.4,10.8
Honduras,4.1,4.5,3.8,4.1,5.5,6.1,6.7,5.5,5.6,5.4,10.9,8.6,8.9,8.1
Hong Kong SAR,4.3,3.4,3.3,3.4,3.3,3.3,3.4,3.1,2.8,2.9,5.8,5.2,4.3,3.2
Hungary,10.8,10.7,10.7,9.8,7.5,6.6,5,4.1,3.6,3.3,4.1,4.1,3.6,3.9
Iceland,8.3,7.7,6.6,5.8,5.4,4.5,3.3,3.3,3.1,3.9,6.4,6,3.8,3.4
Indonesia,7.1,6.6,6.1,6.3,5.9,6.2,5.6,5.5,5.2,5.2,7.1,6.5,5.9,5.3
Iran,13.5,12.3,12.1,10.4,10.6,11,12.4,12.1,12.1,10.7,9.6,9.2,9.3,9.4
Ireland,14.6,15.4,15.5,13.8,11.9,9.9,8.4,6.8,5.8,5,5.8,6.3,4.5,4.1
Israel,8.3,7.1,6.9,6.2,5.9,5.3,4.8,4.2,4,3.8,4.3,5,3.8,3.5
Italy,8.5,8.6,10.9,12.4,12.8,12,11.7,11.3,10.6,9.9,9.3,9.5,8.1,7.9
Jamaica,12.4,12.4,13.9,15.3,13.8,13.5,13.2,11.7,9.1,7.7,10.2,8.4,no data,no data
Japan,5.1,4.6,4.3,4,3.6,3.4,3.1,2.8,2.4,2.4,2.8,2.8,2.6,2.5
Jordan,12.5,12.9,12.2,12.6,11.9,13.1,15.3,18.3,18.6,19.1,22.7,24.1,22.9,no data
Kazakhstan,5.8,5.4,5.3,5.2,5.1,5,4.9,4.9,4.8,4.8,4.9,4.9,4.9,4.8
"Korea, Republic of",3.7,3.4,3.2,3.1,3.5,3.6,3.7,3.7,3.8,3.8,3.9,3.7,2.9,2.7
Kosovo,no data,no data,30.9,30,35.3,32.9,27.5,30.5,29.5,25.7,26,20.8,no data,no data
Kuwait,2.6,2.7,2.8,2.8,2.9,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
Kyrgyz Republic,8.6,8.5,8.4,8.3,8,7.6,7.2,6.9,6.9,6.9,8.7,9,9,9
Latvia,19.5,16.2,15,11.9,10.8,9.9,9.6,8.7,7.4,6.3,8.1,7.6,6.9,6.7
Lithuania,17.8,15.4,13.4,11.8,10.7,9.1,7.9,7.1,6.1,6.3,8.5,7.1,5.9,6.5
Luxembourg,5.8,5.7,6.1,6.8,7.1,6.6,6.3,5.8,5.1,5.4,6.4,5.7,4.8,5.2
Macao SAR,2.8,2.6,2,1.9,1.7,1.8,1.9,2,1.8,1.7,2.6,3,3,2.7
Malaysia,3.3,3.1,3,3.1,2.9,3.2,3.5,3.4,3.3,3.3,4.5,4.7,3.8,3.6
Malta,6.8,6.4,6.2,6.1,5.7,5.4,4.7,4,3.7,3.6,4.4,3.4,2.9,3.1
Mauritius,7.8,7.9,8.1,8,7.8,7.9,7.3,7.1,6.9,6.7,9.2,9.1,7.7,7.4
Mexico,5.3,5.2,4.9,4.9,4.8,4.3,3.9,3.4,3.3,3.5,4.4,4.1,3.3,2.9
Moldova,7.4,6.7,5.6,5.1,3.9,5,4.2,4.1,3.1,5.1,3.8,3.3,4.6,4.9
Mongolia,9.9,7.7,8.2,7.9,7.9,7.5,10,8.8,7.8,10,7,8.1,7.3,6.6
Morocco,9.1,8.9,9,9.2,9.9,9.7,9.4,10.2,9.5,9.2,11.9,12.3,11.8,12
Netherlands,6.1,6.1,6.8,8.2,8.3,7.9,7,5.9,4.9,4.4,4.9,4.2,3.5,3.7
New Zealand,6.2,6.1,6.5,5.8,5.4,5.4,5.2,4.8,4.3,4.1,4.6,3.8,3.3,3.8
Nicaragua,7.8,5.9,5.9,5.7,6.6,5.9,4.5,3.7,5.5,5.3,6.5,11.1,7.5,7.2
Nigeria,5.1,6,10.6,10,7.8,9,13.4,17.5,22.6,no data,no data,no data,no data,no data
North Macedonia ,32.1,31.4,31,29,28,26.1,23.8,22.4,20.7,17.3,16.4,15.4,14.4,14.3
Norway,3.8,3.4,3.3,3.8,3.6,4.5,4.7,4.2,3.9,3.7,4.6,4.4,3.3,3.6
Pakistan,5.6,6,6,6,6,5.9,5.9,5.8,5.8,6.9,6.6,6.3,6.2,8.5
Panama,6.5,4.5,4.1,4.1,4.8,5.1,5.5,6.1,6,7.1,18.5,11.3,8.8,8
Paraguay,5.7,5.6,4.6,5,6,5.4,6,6.1,6.2,6.6,7.7,7.5,6.8,6.2
Peru,7.9,7.7,6.8,5.9,5.9,6.5,6.7,6.9,6.7,6.6,13,10.7,7.8,7.6
Philippines,7.3,7,7,7.1,6.8,6.3,5.5,5.7,5.3,5.1,10.4,7.8,5.4,4.7
Poland,9.6,9.6,10.1,10.3,9,7.5,6.2,4.9,3.8,3.3,3.2,3.4,2.9,2.8
Portugal,11.5,13.4,16.5,17.1,14.5,12.9,11.5,9.2,7.2,6.7,7.1,6.6,6.1,6.6
Puerto Rico,16.4,15.9,14.5,14.3,13.9,12.1,11.8,10.8,9.2,8.3,8.8,8.1,6.2,6.8
Romania,9,9.1,8.7,9,8.6,8.4,7.2,6.1,5.3,4.9,6.1,5.6,5.6,5.6
Russian Federation,7.4,6.5,5.5,5.5,5.2,5.6,5.5,5.2,4.8,4.6,5.8,4.8,3.9,3.3
San Marino,4.9,5.5,7,8.1,8.7,9.2,8.6,8.1,8,7.7,7.3,5.2,4.3,4
Saudi Arabia,5.5,5.8,5.5,5.6,5.7,5.6,5.6,5.9,6,5.6,7.7,6.6,5.6,no data
Serbia,20,23.6,24.6,23,20.6,18.9,16.4,14.5,13.7,11.2,9.7,11,9.4,9.1
Seychelles,4.6,4.1,3.7,3.3,3,2.7,2.7,3,3,3,3,3,3,3
Singapore,2.2,2,2,1.9,2,1.9,2.1,2.2,2.1,2.3,3,2.7,2.1,1.8
Slovak Republic,14.4,13.6,13.9,14.2,13.1,11.5,9.7,8.1,6.5,5.7,6.6,6.8,6.2,6.1
Slovenia,7.3,8.2,8.9,10.1,9.8,9,8,6.6,5.1,4.5,5,4.7,4,3.6
South Africa,24.9,24.8,24.9,24.7,25.1,25.4,26.7,27.5,27.1,28.7,29.2,34.3,33.5,32.8
Spain,19.9,21.4,24.8,26.1,24.4,22.1,19.6,17.2,15.3,14.1,15.5,14.8,12.9,11.8
Sri Lanka,5,4.1,4,4.4,4.3,4.7,4.4,4.2,4.4,4.8,5.5,5.1,5.3,no data
Sudan,13.7,12,14.8,15.2,19.8,21.6,20.6,19.6,19.5,22.1,26.8,28.3,32.1,46
Suriname,7.2,7.5,8.1,6.6,5.5,7,10,7,9,8.8,11.1,11.2,10.9,10.6
Sweden,8.8,8,8.2,8.2,8.1,7.6,7.2,6.9,6.5,7,8.5,8.8,7.5,7.5
Switzerland,3.5,2.8,2.9,3.2,3,3.2,3.3,3.1,2.5,2.3,3.2,3,2.2,2.1
Syria,8.6,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data
São Tomé and Príncipe,14.6,14.1,13.6,13.5,13.5,13.4,13.4,13.5,no data,no data,no data,no data,no data,no data
Taiwan Province of China,5.2,4.4,4.2,4.2,4,3.8,3.9,3.8,3.7,3.7,3.9,4,3.7,3.7
Tajikistan,2.2,2.5,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data
Thailand,1,0.7,0.7,0.7,0.8,0.9,1,1.2,1.1,1,1.7,1.9,1.3,1.2
Tunisia,13,18.9,16.7,15.3,15,15.4,15.5,15.5,15.5,14.9,17.4,16.2,15.2,no data
"Türkiye, Republic of",11,9,8.5,9,9.9,10.2,10.7,10.8,10.8,13.7,13,12.3,10.3,9.9
Ukraine,8.1,7.9,7.5,7.2,9.3,9.1,9.5,9.7,9,8.5,9.2,9.8,24.5,19.4
United Kingdom,7.9,8.1,8,7.6,6.2,5.4,4.9,4.4,4.1,3.8,4.6,4.5,3.7,4.2
United States,9.6,8.9,8.1,7.4,6.2,5.3,4.9,4.4,3.9,3.7,8.1,5.4,3.6,3.6
Uruguay,7,6.3,6.3,6.5,6.6,7.5,7.9,7.9,8.4,8.9,10.4,9.4,7.9,8.1
Uzbekistan,5.4,5,4.9,4.9,5.1,5.2,5.2,5.8,9.3,9,10.5,9.6,8.9,8.4
Venezuela,8.5,8.2,7.8,7.5,6.7,7.4,20.9,27.9,35.6,no data,no data,no data,no data,no data
Vietnam,2.9,2.2,2,2.2,2.1,2.3,2.3,2.2,2.2,2.2,2.5,3.2,2.3,2.1
West Bank and Gaza,23.7,20.9,23,23.4,26.9,25.9,26.9,25.5,26.3,25.4,25.9,26.4,24.4,24.2
Advanced economies,8.4,8,8.1,8,7.3,6.7,6.3,5.7,5.1,4.8,6.6,5.6,4.5,4.4
Euro area,10.3,10.3,11.5,12.1,11.7,11,10.1,9.2,8.2,7.6,8,7.7,6.7,6.6
Major advanced economies (G7),8.1,7.6,7.4,7.1,6.4,5.8,5.4,5,4.5,4.3,6.5,5.2,4.1,4.1
Other advanced economies,5.2,4.7,4.7,4.6,4.7,4.5,4.4,4.2,4,4,4.7,4.3,3.5,3.4
,,,,,,,,,,,,,,
"©IMF, 2023",,,,,,,,,,,,,,
